date	locA	locB	total	month	day_of_month	day_of_week	precip_intensity_avg	precip_type	wind_speed_avg	temp_avg	humidity
2018-02-03	30	15	45	february	3	saturday	0.019	rain	3.25	1.58	0.83
2018-02-24	25	9	34	february	24	saturday	0.0	no_precip	8.92	-5.33	0.6
2018-03-03	30	15	45	march	3	saturday	0.014	snow	5.08	-3.55	0.86
2018-02-05	30	17	47	february	5	monday	0.0	no_precip	7.74	-2.71	0.74
2018-03-05	30	12	42	march	5	monday	0.0	no_precip	4.76	2.27	0.87
2018-03-10	40	20	60	march	10	saturday	0.0374	rain	5.09	9.38	0.87
2018-03-24	25	14	39	march	24	saturday	0.0	no_precip	4.26	4.54	0.78
2018-03-18	75	25	100	march	18	sunday	0.0	no_precip	9.41	-7.43	0.67
2018-03-28	35	15	50	march	28	wednesday	0.0912	rain	4.82	3.06	0.87
2018-03-30	30	15	45	march	30	friday	0.0052	rain	5.48	3.65	0.84
2018-03-31	35	20	55	march	31	saturday	0.0	no_precip	4.8	3.38	0.79
2018-04-01	42	13	55	april	1	sunday	0.0242	rain	4.21	3.4	0.83
2018-04-02	35	15	50	april	2	monday	0.032	rain	5.86	6.36	0.79
2018-04-06	28	20	48	april	6	friday	0.0	no_precip	6.35	7.11	0.68
2018-04-07	25	15	40	april	7	saturday	0.0	no_precip	4.76	11.81	0.7
2018-04-08	60	20	80	april	8	sunday	0.001	rain	3.08	8.88	0.89
2018-04-18	15	20	35	april	18	wednesday	0.0	no_precip	3.56	15.5	0.65
2018-04-21	41	15	56	april	21	saturday	0.0	no_precip	3.23	12.78	0.8
2018-04-22	25	15	40	april	22	sunday	0.0	no_precip	5.0	15.77	0.72
2018-04-27	20	15	35	april	27	friday	0.0126	rain	3.48	9.69	0.72
2018-04-28	30	25	55	april	28	saturday	0.0109	rain	4.91	10.85	0.84
2018-04-30	25	25	50	april	30	monday	0.2745	rain	9.21	4.24	0.89
2018-05-04	40	20	60	may	4	friday	0.0	no_precip	2.39	10.45	0.71
2018-05-05	35	25	60	may	5	saturday	0.0	no_precip	4.41	12.57	0.73
2018-05-16	45	30	75	may	16	wednesday	0.0	no_precip	7.8	11.48	0.85
2018-05-18	40	15	55	may	18	friday	0.0	no_precip	4.33	8.9	0.71
2018-05-19	51	12	63	may	19	saturday	0.0	no_precip	3.1	9.22	0.78
2018-05-25	20	20	40	may	25	friday	0.0	rain	2.64	14.16	0.91
2018-05-26	25	20	45	may	26	saturday	0.0014	rain	3.59	18.87	0.78
2018-05-28	70	35	105	may	28	monday	0.0	no_precip	3.48	17.82	0.79
2018-05-30	65	23	88	may	30	wednesday	0.7592	rain	2.69	16.79	0.88
2018-06-01	30	27	57	june	1	friday	0.0021	rain	3.63	15.26	0.9
2018-06-02	35	15	50	june	2	saturday	0.0013	rain	4.03	15.6	0.84
2018-06-08	18	19	37	june	8	friday	0.0091	rain	3.51	14.3	0.86
2018-06-13	30	25	55	june	13	wednesday	0.0052	no_precip	4.06	14.73	0.69
2018-06-15	15	28	43	june	15	friday	0.009000000000000001	rain	2.97	15.44	0.77
2018-06-16	36	18	54	june	16	saturday	0.0	rain	5.02	14.83	0.72
2018-06-23	30	30	60	june	23	saturday	0.1448	rain	2.89	13.45	0.68
2018-06-25	19	31	50	june	25	monday	0.0168	rain	3.29	16.44	0.73
2018-06-29	30	20	50	june	29	friday	0.4885	rain	7.23	17.8	0.79
2018-06-30	18	18	36	june	30	saturday	0.0051	rain	5.76	19.13	0.74
2018-07-01	30	35	65	july	1	sunday	0.0028	rain	4.47	23.34	0.44
2018-07-08	47	16	63	july	8	sunday	0.001	rain	4.05	20.38	0.61
2018-07-11	27	18	45	july	11	wednesday	0.0011	rain	5.65	17.18	0.77
2018-07-13	30	20	50	july	13	friday	0.0012	no_precip	4.09	17.41	0.76
2018-07-21	40	20	60	july	21	saturday	0.3224	rain	3.29	19.58	0.67
2018-07-23	40	27	67	july	23	monday	0.0	rain	3.12	21.25	0.67
2018-07-27	25	18	43	july	27	friday	0.2526	no_precip	4.23	25.0	0.64
2018-07-28	22	15	37	july	28	saturday	0.0018	no_precip	5.91	19.62	0.68
2018-08-08	45	25	70	august	8	wednesday	0.0113	rain	5.59	19.64	0.68
2018-08-12	45	15	60	august	12	sunday	0.0	rain	4.17	19.99	0.6
