date	locA	locB	total	month	day_of_month	day_of_week	precip_intensity_max	precip_intensity_avg	precip_type	wind_speed_max	wind_speed_avg	gust_max	gust_avg	temp_min	temp_max	temp_avg	temp_day	temp_night	humidity
2018-02-03	30	15	45	february	3	saturday	0.1336	0.019	rain	3.27	3.25	10.24	4.03	0.18	2.84	1.58	2.84	-3.1	0.83
2018-02-24	25	9	34	february	24	saturday	0.0	0.0	no_precip	8.92	8.92	12.12	8.92	-9.05	-0.76	-5.33	-0.76	-9.69	0.6
2018-03-03	30	15	45	march	3	saturday	0.1913	0.013999999999999999	snow	5.05	5.08	11.21	5.79	-7.17	0.5	-3.55	0.5	-2.01	0.86
2018-02-05	30	17	47	february	5	monday	0.0	0.0	no_precip	7.72	7.74	9.97	7.84	-4.58	-1.02	-2.71	-1.02	-5.55	0.74
2018-03-05	30	12	42	march	5	monday	0.0	0.0	no_precip	4.75	4.76	6.02	4.81	-1.14	6.35	2.27	6.35	1.42	0.87
2018-03-10	40	20	60	march	10	saturday	0.3858	0.0374	rain	5.14	5.09	7.14	5.09	6.08	12.32	9.38	12.32	4.45	0.87
2018-03-24	25	14	39	march	24	saturday	0.0	0.0	no_precip	4.24	4.26	5.22	4.27	2.21	10.21	4.54	10.21	2.49	0.78
2018-03-18	75	25	100	march	18	sunday	0.0	0.0	no_precip	9.4	9.41	12.94	9.41	-9.27	-5.46	-7.43	-5.49	-8.05	0.67
2018-03-28	35	15	50	march	28	wednesday	0.764	0.0912	rain	4.81	4.82	8.03	5.06	-1.07	5.72	3.06	5.72	-0.49	0.87
2018-03-30	30	15	45	march	30	friday	0.0773	0.0052	rain	5.46	5.48	13.61	6.87	1.41	6.95	3.65	6.95	-0.46	0.84
2018-03-31	35	20	55	march	31	saturday	0.0	0.0	no_precip	4.81	4.8	12.14	6.42	-0.46	7.21	3.38	7.21	2.0	0.79
2018-04-01	42	13	55	april	1	sunday	0.2788	0.0242	rain	4.25	4.21	10.56	4.8	1.86	5.13	3.4	5.13	1.79	0.83
2018-04-02	35	15	50	april	2	monday	0.2907	0.032	rain	5.9	5.86	9.61	6.12	1.79	13.59	6.36	13.59	6.62	0.79
2018-04-06	28	20	48	april	6	friday	0.0	0.0	no_precip	6.4	6.35	9.84	6.71	-0.13	15.19	7.11	15.19	5.33	0.68
